state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Connecticut,2020-02-26,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-27,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-28,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-29,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-01,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-02,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-03,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-04,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-05,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-06,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-07,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-08,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-09,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-03-10,3572665,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Connecticut,2020-03-11,3572665,3,0.0,0,0.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0
Connecticut,2020-03-12,3572665,5,0.0,0,0.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.0
Connecticut,2020-03-13,3572665,11,0.0,0,0.0,6.0,1.5714285714285714,0.0,0.0,0.0,0.0
Connecticut,2020-03-14,3572665,23,0.0,0,0.0,12.0,3.2857142857142856,0.0,0.0,0.0,0.0
Connecticut,2020-03-15,3572665,24,0.0,0,0.0,1.0,3.4285714285714284,0.0,0.0,0.0,0.0
Connecticut,2020-03-16,3572665,41,0.0,0,0.0,17.0,5.857142857142857,0.0,0.0,0.0,0.0
Connecticut,2020-03-17,3572665,68,0.0,0,0.0,27.0,9.571428571428571,0.0,0.0,0.0,0.01
Connecticut,2020-03-18,3572665,96,0.0,1,0.0,28.0,13.285714285714286,1.0,0.14285714285714285,0.0,0.01
Connecticut,2020-03-19,3572665,159,0.0,3,0.0,63.0,22.0,2.0,0.42857142857142855,0.0,0.02
Connecticut,2020-03-20,3572665,194,0.01,4,0.0,35.0,26.142857142857142,1.0,0.5714285714285714,0.0,0.01
Connecticut,2020-03-21,3572665,194,0.01,4,0.0,0.0,24.428571428571427,0.0,0.5714285714285714,0.0,0.0
Connecticut,2020-03-22,3572665,327,0.01,8,0.0,133.0,43.285714285714285,4.0,1.1428571428571428,0.0,0.04
Connecticut,2020-03-23,3572665,415,0.01,10,0.0,88.0,53.42857142857143,2.0,1.4285714285714286,0.0,0.02
Connecticut,2020-03-24,3572665,618,0.02,12,0.0,203.0,78.57142857142857,2.0,1.7142857142857142,0.0,0.06
Connecticut,2020-03-25,3572665,875,0.02,19,0.0,257.0,111.28571428571429,7.0,2.5714285714285716,0.0,0.07
Connecticut,2020-03-26,3572665,1012,0.03,21,0.0,137.0,121.85714285714286,2.0,2.5714285714285716,0.0,0.04
Connecticut,2020-03-27,3572665,1291,0.04,27,0.0,279.0,156.71428571428572,6.0,3.2857142857142856,0.0,0.08
Connecticut,2020-03-28,3572665,1524,0.04,33,0.0,233.0,190.0,6.0,4.142857142857143,0.0,0.07
Connecticut,2020-03-29,3572665,1993,0.06,34,0.0,469.0,238.0,1.0,3.7142857142857144,0.0,0.13
Connecticut,2020-03-30,3572665,2571,0.07,36,0.0,578.0,308.0,2.0,3.7142857142857144,0.0,0.16
Connecticut,2020-03-31,3572665,3128,0.09,69,0.0,557.0,358.57142857142856,33.0,8.142857142857142,0.01,0.16
Connecticut,2020-04-01,3572665,3557,0.1,85,0.0,429.0,383.14285714285717,16.0,9.428571428571429,0.0,0.12
Connecticut,2020-04-02,3572665,3824,0.11,112,0.0,267.0,401.7142857142857,27.0,13.0,0.01,0.07
Connecticut,2020-04-03,3572665,4914,0.14,131,0.0,1090.0,517.5714285714286,19.0,14.857142857142858,0.01,0.31
Connecticut,2020-04-04,3572665,5276,0.15,165,0.0,362.0,536.0,34.0,18.857142857142858,0.01,0.1
Connecticut,2020-04-05,3572665,5675,0.16,189,0.01,399.0,526.0,24.0,22.142857142857142,0.01,0.11
Connecticut,2020-04-06,3572665,6906,0.19,206,0.01,1231.0,619.2857142857143,17.0,24.285714285714285,0.0,0.34
Connecticut,2020-04-07,3572665,7781,0.22,277,0.01,875.0,664.7142857142857,71.0,29.714285714285715,0.02,0.24
Connecticut,2020-04-08,3572665,7781,0.22,326,0.01,0.0,603.4285714285714,49.0,34.42857142857143,0.01,0.0
Connecticut,2020-04-09,3572665,9784,0.27,380,0.01,2003.0,851.4285714285714,54.0,38.285714285714285,0.02,0.56
Connecticut,2020-04-10,3572665,10538,0.29,448,0.01,754.0,803.4285714285714,68.0,45.285714285714285,0.02,0.21
Connecticut,2020-04-11,3572665,11510,0.32,494,0.01,972.0,890.5714285714286,46.0,47.0,0.01,0.27
Connecticut,2020-04-12,3572665,12035,0.34,554,0.02,525.0,908.5714285714286,60.0,52.142857142857146,0.02,0.15
Connecticut,2020-04-13,3572665,13381,0.37,602,0.02,1346.0,925.0,48.0,56.57142857142857,0.01,0.38
Connecticut,2020-04-14,3572665,13989,0.39,671,0.02,608.0,886.8571428571429,69.0,56.285714285714285,0.02,0.17
Connecticut,2020-04-15,3572665,14755,0.41,868,0.02,766.0,996.2857142857143,197.0,77.42857142857143,0.06,0.21
Connecticut,2020-04-16,3572665,15884,0.44,971,0.03,1129.0,871.4285714285714,103.0,84.42857142857143,0.03,0.32
Connecticut,2020-04-17,3572665,16809,0.47,1036,0.03,925.0,895.8571428571429,65.0,84.0,0.02,0.26
Connecticut,2020-04-18,3572665,17550,0.49,1086,0.03,741.0,862.8571428571429,50.0,84.57142857142857,0.01,0.21
Connecticut,2020-04-19,3572665,17962,0.5,1127,0.03,412.0,846.7142857142857,41.0,81.85714285714286,0.01,0.12
Connecticut,2020-04-20,3572665,19815,0.55,1331,0.04,1853.0,919.1428571428571,204.0,104.14285714285714,0.06,0.52
Connecticut,2020-04-21,3572665,20360,0.57,1423,0.04,545.0,910.1428571428571,92.0,107.42857142857143,0.03,0.15
Connecticut,2020-04-22,3572665,22469,0.63,1544,0.04,2109.0,1102.0,121.0,96.57142857142857,0.03,0.59
Connecticut,2020-04-23,3572665,23100,0.65,1639,0.05,631.0,1030.857142857143,95.0,95.42857142857143,0.03,0.18
Connecticut,2020-04-24,3572665,23936,0.67,1767,0.05,836.0,1018.1428571428571,128.0,104.42857142857143,0.04,0.23
Connecticut,2020-04-25,3572665,24583,0.69,1865,0.05,647.0,1004.7142857142857,98.0,111.28571428571429,0.03,0.18
Connecticut,2020-04-26,3572665,25269,0.71,1924,0.05,686.0,1043.857142857143,59.0,113.85714285714286,0.02,0.19
Connecticut,2020-04-27,3572665,25997,0.73,2012,0.06,728.0,883.1428571428571,88.0,97.28571428571429,0.02,0.2
Connecticut,2020-04-28,3572665,26312,0.74,2087,0.06,315.0,850.2857142857143,75.0,94.85714285714286,0.02,0.09
Connecticut,2020-04-29,3572665,26767,0.75,2169,0.06,455.0,614.0,82.0,89.28571428571429,0.02,0.13
Connecticut,2020-04-30,3572665,27700,0.78,2257,0.06,933.0,657.1428571428571,88.0,88.28571428571429,0.02,0.26
Connecticut,2020-05-01,3572665,28764,0.81,2339,0.07,1064.0,689.7142857142857,82.0,81.71428571428571,0.02,0.3
Connecticut,2020-05-02,3572665,29287,0.82,2436,0.07,523.0,672.0,97.0,81.57142857142857,0.03,0.15
Connecticut,2020-05-03,3572665,29287,0.82,2436,0.07,0.0,574.0,0.0,73.14285714285714,0.0,0.0
Connecticut,2020-05-04,3572665,29973,0.84,2556,0.07,686.0,568.0,120.0,77.71428571428571,0.03,0.19
Connecticut,2020-05-05,3572665,30621,0.86,2633,0.07,648.0,615.5714285714286,77.0,78.0,0.02,0.18
Connecticut,2020-05-06,3572665,30995,0.87,2718,0.08,374.0,604.0,85.0,78.42857142857143,0.02,0.1
Connecticut,2020-05-07,3572665,31784,0.89,2797,0.08,789.0,583.4285714285714,79.0,77.14285714285714,0.02,0.22
Connecticut,2020-05-08,3572665,32411,0.91,2874,0.08,627.0,521.0,77.0,76.42857142857143,0.02,0.18
Connecticut,2020-05-09,3572665,32984,0.92,2932,0.08,573.0,528.1428571428571,58.0,70.85714285714286,0.02,0.16
Connecticut,2020-05-10,3572665,33554,0.94,2967,0.08,570.0,609.5714285714286,35.0,75.85714285714286,0.01,0.16
Connecticut,2020-05-11,3572665,33765,0.95,3008,0.08,211.0,541.7142857142857,41.0,64.57142857142857,0.01,0.06
Connecticut,2020-05-12,3572665,34333,0.96,3041,0.09,568.0,530.2857142857143,33.0,58.285714285714285,0.01,0.16
Connecticut,2020-05-13,3572665,34855,0.98,3125,0.09,522.0,551.4285714285714,84.0,58.142857142857146,0.02,0.15
Connecticut,2020-05-14,3572665,35464,0.99,3219,0.09,609.0,525.7142857142857,94.0,60.285714285714285,0.03,0.17
Connecticut,2020-05-15,3572665,36085,1.01,3285,0.09,621.0,524.8571428571429,66.0,58.714285714285715,0.02,0.17
Connecticut,2020-05-16,3572665,36703,1.03,3339,0.09,618.0,531.2857142857143,54.0,58.142857142857146,0.02,0.17
Connecticut,2020-05-17,3572665,37419,1.05,3408,0.1,716.0,552.1428571428571,69.0,63.0,0.02,0.2
Connecticut,2020-05-18,3572665,38116,1.07,3450,0.1,697.0,621.5714285714286,42.0,63.142857142857146,0.01,0.2
Connecticut,2020-05-19,3572665,38430,1.08,3472,0.1,314.0,585.2857142857143,22.0,61.57142857142857,0.01,0.09
Connecticut,2020-05-20,3572665,39017,1.09,3529,0.1,587.0,594.5714285714286,57.0,57.714285714285715,0.02,0.16
Connecticut,2020-05-21,3572665,39208,1.1,3583,0.1,191.0,534.8571428571429,54.0,52.0,0.02,0.05
Connecticut,2020-05-22,3572665,39640,1.11,3637,0.1,432.0,507.85714285714283,54.0,50.285714285714285,0.02,0.12
Connecticut,2020-05-23,3572665,40022,1.12,3675,0.1,382.0,474.14285714285717,38.0,48.0,0.01,0.11
Connecticut,2020-05-24,3572665,40468,1.13,3693,0.1,446.0,435.57142857142856,18.0,40.714285714285715,0.01,0.12
Connecticut,2020-05-25,3572665,40873,1.14,3742,0.1,405.0,393.85714285714283,49.0,41.714285714285715,0.01,0.11
Connecticut,2020-05-26,3572665,41303,1.16,3769,0.11,430.0,410.42857142857144,27.0,42.42857142857143,0.01,0.12
Connecticut,2020-05-27,3572665,41288,1.16,3803,0.11,-15.0,324.42857142857144,34.0,39.142857142857146,0.01,-0.0
Connecticut,2020-05-28,3572665,41559,1.16,3826,0.11,271.0,335.85714285714283,23.0,34.714285714285715,0.01,0.08
Connecticut,2020-05-29,3572665,41762,1.17,3868,0.11,203.0,303.14285714285717,42.0,33.0,0.01,0.06
Delaware,2020-01-22,967171,0,0.0,0,0.0,,,,,,
Delaware,2020-01-23,967171,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Delaware,2020-01-24,967171,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Delaware,2020-01-25,967171,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Delaware,2020-01-26,967171,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Delaware,2020-01-27,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-01-28,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-01-29,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-01-30,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-01-31,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-01,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-02,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-03,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-04,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-05,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-06,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-07,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-08,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-09,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-10,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-11,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-12,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-13,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-14,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-15,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-16,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-17,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-18,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-19,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-20,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-21,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-22,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-23,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-24,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-25,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-26,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-27,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-28,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-02-29,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-01,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-02,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-03,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-04,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-05,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-06,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-07,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-08,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-09,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-10,967171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2020-03-11,967171,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Delaware,2020-03-12,967171,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Delaware,2020-03-13,967171,4,0.0,0,0.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0
Delaware,2020-03-14,967171,6,0.0,0,0.0,2.0,0.8571428571428571,0.0,0.0,0.0,0.0
Delaware,2020-03-15,967171,6,0.0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
Delaware,2020-03-16,967171,8,0.0,0,0.0,2.0,1.1428571428571428,0.0,0.0,0.0,0.0
Delaware,2020-03-17,967171,16,0.0,0,0.0,8.0,2.2857142857142856,0.0,0.0,0.0,0.01
Delaware,2020-03-18,967171,19,0.0,0,0.0,3.0,2.5714285714285716,0.0,0.0,0.0,0.0
Delaware,2020-03-19,967171,30,0.0,0,0.0,11.0,4.142857142857143,0.0,0.0,0.0,0.01
Delaware,2020-03-20,967171,39,0.0,0,0.0,9.0,5.0,0.0,0.0,0.0,0.01
Delaware,2020-03-21,967171,45,0.0,0,0.0,6.0,5.571428571428571,0.0,0.0,0.0,0.01
Delaware,2020-03-22,967171,56,0.01,0,0.0,11.0,7.142857142857143,0.0,0.0,0.0,0.01
Delaware,2020-03-23,967171,68,0.01,0,0.0,12.0,8.571428571428571,0.0,0.0,0.0,0.01
Delaware,2020-03-24,967171,104,0.01,0,0.0,36.0,12.571428571428571,0.0,0.0,0.0,0.04
Delaware,2020-03-25,967171,119,0.01,0,0.0,15.0,14.285714285714286,0.0,0.0,0.0,0.02
Delaware,2020-03-26,967171,130,0.01,1,0.0,11.0,14.285714285714286,1.0,0.14285714285714285,0.0,0.01
Delaware,2020-03-27,967171,163,0.02,2,0.0,33.0,17.714285714285715,1.0,0.2857142857142857,0.0,0.03
Delaware,2020-03-28,967171,214,0.02,5,0.0,51.0,24.142857142857142,3.0,0.7142857142857143,0.0,0.05
Delaware,2020-03-29,967171,232,0.02,6,0.0,18.0,25.142857142857142,1.0,0.8571428571428571,0.0,0.02
Delaware,2020-03-30,967171,264,0.03,6,0.0,32.0,28.0,0.0,0.8571428571428571,0.0,0.03
Delaware,2020-03-31,967171,319,0.03,10,0.0,55.0,30.714285714285715,4.0,1.4285714285714286,0.0,0.06
Delaware,2020-04-01,967171,368,0.04,11,0.0,49.0,35.57142857142857,1.0,1.5714285714285714,0.0,0.05
Delaware,2020-04-02,967171,393,0.04,12,0.0,25.0,37.57142857142857,1.0,1.5714285714285714,0.0,0.03
Delaware,2020-04-03,967171,450,0.05,14,0.0,57.0,41.0,2.0,1.7142857142857142,0.0,0.06
Delaware,2020-04-04,967171,593,0.06,14,0.0,143.0,54.142857142857146,0.0,1.2857142857142858,0.0,0.15
Delaware,2020-04-05,967171,673,0.07,14,0.0,80.0,63.0,0.0,1.1428571428571428,0.0,0.08
Delaware,2020-04-06,967171,783,0.08,15,0.0,110.0,74.14285714285714,1.0,1.2857142857142858,0.0,0.11
Delaware,2020-04-07,967171,928,0.1,16,0.0,145.0,87.0,1.0,0.8571428571428571,0.0,0.15
Delaware,2020-04-08,967171,1116,0.12,19,0.0,188.0,106.85714285714286,3.0,1.1428571428571428,0.0,0.19
Delaware,2020-04-09,967171,1209,0.13,23,0.0,93.0,116.57142857142857,4.0,1.5714285714285714,0.0,0.1
Delaware,2020-04-10,967171,1326,0.14,32,0.0,117.0,125.14285714285714,9.0,2.5714285714285716,0.01,0.12
Delaware,2020-04-11,967171,1479,0.15,33,0.0,153.0,126.57142857142857,1.0,2.7142857142857144,0.0,0.16
Delaware,2020-04-12,967171,1625,0.17,35,0.0,146.0,136.0,2.0,3.0,0.0,0.15
Delaware,2020-04-13,967171,1758,0.18,41,0.0,133.0,139.28571428571428,6.0,3.7142857142857144,0.01,0.14
Delaware,2020-04-14,967171,1926,0.2,43,0.0,168.0,142.57142857142858,2.0,3.857142857142857,0.0,0.17
Delaware,2020-04-15,967171,2014,0.21,46,0.0,88.0,128.28571428571428,3.0,3.857142857142857,0.0,0.09
Delaware,2020-04-16,967171,2070,0.21,55,0.01,56.0,123.0,9.0,4.571428571428571,0.01,0.06
Delaware,2020-04-17,967171,2317,0.24,61,0.01,247.0,141.57142857142858,6.0,4.142857142857143,0.01,0.26
Delaware,2020-04-18,967171,2538,0.26,67,0.01,221.0,151.28571428571428,6.0,4.857142857142857,0.01,0.23
Delaware,2020-04-19,967171,2538,0.26,67,0.01,0.0,130.42857142857142,0.0,4.571428571428571,0.0,0.0
Delaware,2020-04-20,967171,2745,0.28,72,0.01,207.0,141.0,5.0,4.428571428571429,0.01,0.21
Delaware,2020-04-21,967171,2931,0.3,82,0.01,186.0,143.57142857142858,10.0,5.571428571428571,0.01,0.19
Delaware,2020-04-22,967171,3200,0.33,89,0.01,269.0,169.42857142857142,7.0,6.142857142857143,0.01,0.28
Delaware,2020-04-23,967171,3308,0.34,92,0.01,108.0,176.85714285714286,3.0,5.285714285714286,0.0,0.11
Delaware,2020-04-24,967171,3442,0.36,100,0.01,134.0,160.71428571428572,8.0,5.571428571428571,0.01,0.14
Delaware,2020-04-25,967171,3576,0.37,112,0.01,134.0,148.28571428571428,12.0,6.428571428571429,0.01,0.14
Delaware,2020-04-26,967171,4034,0.42,120,0.01,458.0,213.71428571428572,8.0,7.571428571428571,0.01,0.47
Delaware,2020-04-27,967171,4162,0.43,125,0.01,128.0,202.42857142857142,5.0,7.571428571428571,0.01,0.13
Delaware,2020-04-28,967171,4575,0.47,137,0.01,413.0,234.85714285714286,12.0,7.857142857142857,0.01,0.43
Delaware,2020-04-29,967171,4655,0.48,144,0.01,80.0,207.85714285714286,7.0,7.857142857142857,0.01,0.08
Delaware,2020-04-30,967171,4734,0.49,152,0.02,79.0,203.71428571428572,8.0,8.571428571428571,0.01,0.08
Delaware,2020-05-01,967171,4918,0.51,159,0.02,184.0,210.85714285714286,7.0,8.428571428571429,0.01,0.19
Delaware,2020-05-02,967171,5038,0.52,168,0.02,120.0,208.85714285714286,9.0,8.0,0.01,0.12
Delaware,2020-05-03,967171,5208,0.54,177,0.02,170.0,167.71428571428572,9.0,8.142857142857142,0.01,0.18
Delaware,2020-05-04,967171,5288,0.55,182,0.02,80.0,160.85714285714286,5.0,8.142857142857142,0.01,0.08
Delaware,2020-05-05,967171,5371,0.56,187,0.02,83.0,113.71428571428571,5.0,7.142857142857143,0.01,0.09
Delaware,2020-05-06,967171,5778,0.6,193,0.02,407.0,160.42857142857142,6.0,7.0,0.01,0.42
Delaware,2020-05-07,967171,5939,0.61,202,0.02,161.0,172.14285714285714,9.0,7.142857142857143,0.01,0.17
Delaware,2020-05-08,967171,6111,0.63,213,0.02,172.0,170.42857142857142,11.0,7.714285714285714,0.01,0.18
Delaware,2020-05-09,967171,6277,0.65,221,0.02,166.0,177.0,8.0,7.571428571428571,0.01,0.17
Delaware,2020-05-10,967171,6277,0.65,221,0.02,0.0,152.71428571428572,0.0,6.285714285714286,0.0,0.0
Delaware,2020-05-11,967171,6565,0.68,225,0.02,288.0,182.42857142857142,4.0,6.142857142857143,0.0,0.3
Delaware,2020-05-12,967171,6741,0.7,237,0.02,176.0,195.71428571428572,12.0,7.142857142857143,0.01,0.18
Delaware,2020-05-13,967171,6952,0.72,247,0.03,211.0,167.71428571428572,10.0,7.714285714285714,0.01,0.22
Delaware,2020-05-14,967171,7223,0.75,260,0.03,271.0,183.42857142857142,13.0,8.285714285714286,0.01,0.28
Delaware,2020-05-15,967171,7373,0.76,271,0.03,150.0,180.28571428571428,11.0,8.285714285714286,0.01,0.16
Delaware,2020-05-16,967171,7547,0.78,286,0.03,174.0,181.42857142857142,15.0,9.285714285714286,0.02,0.18
Delaware,2020-05-17,967171,7670,0.79,290,0.03,123.0,199.0,4.0,9.857142857142858,0.0,0.13
Delaware,2020-05-18,967171,7869,0.81,297,0.03,199.0,186.28571428571428,7.0,10.285714285714286,0.01,0.21
Delaware,2020-05-19,967171,8037,0.83,304,0.03,168.0,185.14285714285714,7.0,9.571428571428571,0.01,0.17
Delaware,2020-05-20,967171,8194,0.85,310,0.03,157.0,177.42857142857142,6.0,9.0,0.01,0.16
Delaware,2020-05-21,967171,8386,0.87,317,0.03,192.0,166.14285714285714,7.0,8.142857142857142,0.01,0.2
Delaware,2020-05-22,967171,8529,0.88,322,0.03,143.0,165.14285714285714,5.0,7.285714285714286,0.01,0.15
Delaware,2020-05-23,967171,8529,0.88,322,0.03,0.0,140.28571428571428,0.0,5.142857142857143,0.0,0.0
Delaware,2020-05-24,967171,8809,0.91,326,0.03,280.0,162.71428571428572,4.0,5.142857142857143,0.0,0.29
Delaware,2020-05-25,967171,8965,0.93,332,0.03,156.0,156.57142857142858,6.0,5.0,0.01,0.16
Delaware,2020-05-26,967171,9066,0.94,335,0.03,101.0,147.0,3.0,4.428571428571429,0.0,0.1
Delaware,2020-05-27,967171,9096,0.94,344,0.04,30.0,128.85714285714286,9.0,4.857142857142857,0.01,0.03
Delaware,2020-05-28,967171,9171,0.95,345,0.04,75.0,112.14285714285714,1.0,4.0,0.0,0.08
Delaware,2020-05-29,967171,9236,0.95,356,0.04,65.0,101.0,11.0,4.857142857142857,0.01,0.07
District of Columbia,2020-01-22,702455,0,0.0,0,0.0,,,,,,
District of Columbia,2020-01-23,702455,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
District of Columbia,2020-01-24,702455,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
District of Columbia,2020-01-25,702455,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
District of Columbia,2020-01-26,702455,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
District of Columbia,2020-01-27,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-01-28,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-01-29,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-01-30,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-01-31,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-01,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-02,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-03,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-04,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-05,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-06,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-07,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-08,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-09,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-10,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2020-02-11,702455,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
